artist,artist_name,title,year,wikiart_url,painting_url,image_url,width,height
john-duncan-fergusson,John Duncan Fergusson,Anne Estelle Rice in Paris (Closerie des lilas),1907,https://www.wikiart.org/en/john-duncan-fergusson/anne-estelle-rice-in-paris-closerie-des-lilas-1907,anne-estelle-rice-in-paris-closerie-des-lilas-1907,https://uploads6.wikiart.org/images/john-duncan-fergusson/anne-estelle-rice-in-paris-closerie-des-lilas-1907.jpg,624,505
john-duncan-fergusson,John Duncan Fergusson,Before a Café: Paris,1907,https://www.wikiart.org/en/john-duncan-fergusson/before-a-caf-paris-1907,before-a-caf-paris-1907,https://uploads6.wikiart.org/images/john-duncan-fergusson/before-a-caf-paris-1907.jpg,624,486
john-duncan-fergusson,John Duncan Fergusson,Café-Concert des Ambassadeurs,1907,https://www.wikiart.org/en/john-duncan-fergusson/caf-concert-des-ambassadeurs-1907,caf-concert-des-ambassadeurs-1907,https://uploads7.wikiart.org/images/john-duncan-fergusson/caf-concert-des-ambassadeurs-1907.jpg,619,544
john-duncan-fergusson,John Duncan Fergusson,In the Sunlight,1907,https://www.wikiart.org/en/john-duncan-fergusson/in-the-sunlight-1907,in-the-sunlight-1907,https://uploads3.wikiart.org/images/john-duncan-fergusson/in-the-sunlight-1907.jpg,497,544
john-duncan-fergusson,John Duncan Fergusson,Dark Sea and Red Sail,1909,https://www.wikiart.org/en/john-duncan-fergusson/dark-sea-and-red-sail-1909,dark-sea-and-red-sail-1909,https://uploads0.wikiart.org/images/john-duncan-fergusson/dark-sea-and-red-sail-1909.jpg,624,480
john-duncan-fergusson,John Duncan Fergusson,Le Manteau Chinois,1909,https://www.wikiart.org/en/john-duncan-fergusson/le-manteau-chinois-1909,le-manteau-chinois-1909,https://uploads7.wikiart.org/images/john-duncan-fergusson/le-manteau-chinois-1909.jpg!Large.jpg,285,600
john-duncan-fergusson,John Duncan Fergusson,Le voile Persan,1909,https://www.wikiart.org/en/john-duncan-fergusson/le-voile-persan-1909,le-voile-persan-1909,https://uploads3.wikiart.org/images/john-duncan-fergusson/le-voile-persan-1909.jpg,486,544
john-duncan-fergusson,John Duncan Fergusson,Bathing Boxes and Tents at St Palais,1910,https://www.wikiart.org/en/john-duncan-fergusson/bathing-boxes-and-tents-at-st-palais-1910,bathing-boxes-and-tents-at-st-palais-1910,https://uploads6.wikiart.org/images/john-duncan-fergusson/bathing-boxes-and-tents-at-st-palais-1910.jpg,624,474
john-duncan-fergusson,John Duncan Fergusson,People and Sails at Royan,1910,https://www.wikiart.org/en/john-duncan-fergusson/people-and-sails-at-royan-1910,people-and-sails-at-royan-1910,https://uploads4.wikiart.org/images/john-duncan-fergusson/people-and-sails-at-royan-1910.jpg,657,507
john-duncan-fergusson,John Duncan Fergusson,Still Life: Teapot with Flowers and Fruit,1912,https://www.wikiart.org/en/john-duncan-fergusson/still-life-teapot-with-flowers-and-fruit-1912,still-life-teapot-with-flowers-and-fruit-1912,https://uploads1.wikiart.org/images/john-duncan-fergusson/still-life-teapot-with-flowers-and-fruit-1912.jpg,431,544
john-duncan-fergusson,John Duncan Fergusson,Alpes Maritimes,1914,https://www.wikiart.org/en/john-duncan-fergusson/alpes-maritimes-1914,alpes-maritimes-1914,https://uploads3.wikiart.org/images/john-duncan-fergusson/alpes-maritimes-1914.jpg,624,530
john-duncan-fergusson,John Duncan Fergusson,"The Breeze, Antibes",1914,https://www.wikiart.org/en/john-duncan-fergusson/the-breeze-antibes-1914,the-breeze-antibes-1914,https://uploads6.wikiart.org/images/john-duncan-fergusson/the-breeze-antibes-1914.jpg,624,517
john-duncan-fergusson,John Duncan Fergusson,The Blue Lamp,1920,https://www.wikiart.org/en/john-duncan-fergusson/the-blue-lamp-1920,the-blue-lamp-1920,https://uploads2.wikiart.org/images/john-duncan-fergusson/the-blue-lamp-1920.jpg!Large.jpg,501,600
john-duncan-fergusson,John Duncan Fergusson,The Bridge and Schiehallion,1928,https://www.wikiart.org/en/john-duncan-fergusson/the-bridge-and-schiehallion-1928,the-bridge-and-schiehallion-1928,https://uploads6.wikiart.org/images/john-duncan-fergusson/the-bridge-and-schiehallion-1928.jpg,577,544
john-duncan-fergusson,John Duncan Fergusson,Gloxinias and Fuschias,1938,https://www.wikiart.org/en/john-duncan-fergusson/gloxinias-and-fuschias-1938,gloxinias-and-fuschias-1938,https://uploads1.wikiart.org/images/john-duncan-fergusson/gloxinias-and-fuschias-1938.jpg,452,544
john-duncan-fergusson,John Duncan Fergusson,Woman in Hat,1950,https://www.wikiart.org/en/john-duncan-fergusson/woman-in-hat-1950,woman-in-hat-1950,https://uploads0.wikiart.org/images/john-duncan-fergusson/woman-in-hat-1950.jpg,434,544
john-duncan-fergusson,John Duncan Fergusson,Siesta,1951,https://www.wikiart.org/en/john-duncan-fergusson/siesta-1951,siesta-1951,https://uploads3.wikiart.org/images/john-duncan-fergusson/siesta-1951.jpg,624,516
john-duncan-fergusson,John Duncan Fergusson,Hortensia,,https://www.wikiart.org/en/john-duncan-fergusson/hortensia,hortensia,https://uploads1.wikiart.org/images/john-duncan-fergusson/hortensia.jpg,446,544
john-duncan-fergusson,John Duncan Fergusson,The Red Sail,,https://www.wikiart.org/en/john-duncan-fergusson/the-red-sail,the-red-sail,https://uploads4.wikiart.org/images/john-duncan-fergusson/the-red-sail.jpg,624,522
