artist,artist_name,title,year,wikiart_url,painting_url,image_url,width,height
louis-hayet,Louis Hayet,Le Marché,1880,https://www.wikiart.org/en/louis-hayet/le-marche-1880,le-marche-1880,https://uploads0.wikiart.org/00329/images/louis-hayet/louis-hayet-impressionism-art-gallery.JPG!Large.JPG,750,534
louis-hayet,Louis Hayet,Color Wheel,1886,https://www.wikiart.org/en/louis-hayet/color-wheel-1886,color-wheel-1886,https://uploads3.wikiart.org/00329/images/louis-hayet/color-wheel-by-louis-hayet-1886.JPG!Large.JPG,609,600
louis-hayet,Louis Hayet,Interior of the Musée De Cluny,1886,https://www.wikiart.org/en/louis-hayet/interior-of-the-musee-de-cluny-1886,interior-of-the-musee-de-cluny-1886,https://uploads0.wikiart.org/00329/images/louis-hayet/hayet-cluny.jpg,397,468
louis-hayet,Louis Hayet,"Bord De L'oise À L'aube, Pontoise",1888,https://www.wikiart.org/en/louis-hayet/bord-de-loise-a-laube-pontoise-1888,bord-de-loise-a-laube-pontoise-1888,https://uploads1.wikiart.org/00329/images/louis-hayet/bord-de-l-oise-l-aube-pontoise.PNG,673,463
louis-hayet,Louis Hayet,At the Café-concert,1888,https://www.wikiart.org/en/louis-hayet/at-the-cafe-concert-1888,at-the-cafe-concert-1888,https://uploads5.wikiart.org/00329/images/louis-hayet/at-the-caf-concert-by-louis-hayet.JPG!Large.JPG,746,600
louis-hayet,Louis Hayet,Fair at Night,1888,https://www.wikiart.org/en/louis-hayet/fair-at-night-1888,fair-at-night-1888,https://uploads4.wikiart.org/00329/images/louis-hayet/fair-at-night-the-sideshow-by-louis-hayet.JPG!Large.JPG,750,578
louis-hayet,Louis Hayet,The Room,1888,https://www.wikiart.org/en/louis-hayet/the-room-1888,the-room-1888,https://uploads8.wikiart.org/00329/images/louis-hayet/hayet-room.jpg,312,470
louis-hayet,Louis Hayet,Landscape,1888,https://www.wikiart.org/en/louis-hayet/landscape-1888,landscape-1888,https://uploads4.wikiart.org/00329/images/louis-hayet/landscape-1888.jpg!Large.jpg,750,545
louis-hayet,Louis Hayet,"Fête Foraine, La Nuit",1888,https://www.wikiart.org/en/louis-hayet/fete-foraine-la-nuit-1888,fete-foraine-la-nuit-1888,https://uploads5.wikiart.org/00329/images/louis-hayet/f-te-foraine-la-nuit-1888.jpg,540,382
louis-hayet,Louis Hayet,"Banks of the Oise, Pointose",1888,https://www.wikiart.org/en/louis-hayet/banks-of-the-oise-pointose-1888,banks-of-the-oise-pointose-1888,https://uploads3.wikiart.org/00329/images/louis-hayet/banks-of-the-oise-pointose-1888.jpg!Large.jpg,750,537
louis-hayet,Louis Hayet,The Sky over the City,1888,https://www.wikiart.org/en/louis-hayet/the-sky-over-the-city-1888,the-sky-over-the-city-1888,https://uploads7.wikiart.org/00329/images/louis-hayet/the-sky-over-the-city-1888.jpg!Large.jpg,750,592
louis-hayet,Louis Hayet,"Place De La Concorde, Paris",1888,https://www.wikiart.org/en/louis-hayet/place-de-la-concorde-paris-1888,place-de-la-concorde-paris-1888,https://uploads3.wikiart.org/00329/images/louis-hayet/place-de-la-concorde-paris-1888.jpg!Large.jpg,750,529
louis-hayet,Louis Hayet,Le Sentier Derriere La Maison,1888,https://www.wikiart.org/en/louis-hayet/le-sentier-derriere-la-maison-1888,le-sentier-derriere-la-maison-1888,https://uploads6.wikiart.org/00329/images/louis-hayet/le-sentier-derriere-la-maison-1888.jpg!Large.jpg,503,600
louis-hayet,Louis Hayet,Landscape of Vexin,1888,https://www.wikiart.org/en/louis-hayet/landscape-of-vexin-1888,landscape-of-vexin-1888,https://uploads1.wikiart.org/00329/images/louis-hayet/landscape-vexen-1888.jpg!Large.jpg,750,532
louis-hayet,Louis Hayet,Nature Morte Aux Oranges,1889,https://www.wikiart.org/en/louis-hayet/nature-morte-aux-oranges-1889,nature-morte-aux-oranges-1889,https://uploads5.wikiart.org/00329/images/louis-hayet/louis-hayet-nature-morte.jpg!Large.jpg,750,485
louis-hayet,Louis Hayet,Man with a Pipe,1889,https://www.wikiart.org/en/louis-hayet/man-with-a-pipe-1889,man-with-a-pipe-1889,https://uploads1.wikiart.org/00329/images/louis-hayet/man-with-a-pipe-1889.jpg!Large.jpg,418,600
louis-hayet,Louis Hayet,Paysage Du Vexin,1889,https://www.wikiart.org/en/louis-hayet/paysage-du-vexin-1889,paysage-du-vexin-1889,https://uploads2.wikiart.org/00329/images/louis-hayet/paysage-du-vexin-1889.jpg!Large.jpg,750,559
louis-hayet,Louis Hayet,Calèche Sur Les Champs Elysées,1889,https://www.wikiart.org/en/louis-hayet/caleche-sur-les-champs-elysees-1889,caleche-sur-les-champs-elysees-1889,https://uploads7.wikiart.org/00329/images/louis-hayet/cal-che-sur-les-champs-elys-es-1889.jpg!Large.jpg,750,546
louis-hayet,Louis Hayet,Mountain Landscape,1890,https://www.wikiart.org/en/louis-hayet/mountain-landscape-1890,mountain-landscape-1890,https://uploads4.wikiart.org/00329/images/louis-hayet/mountain-landscape-1890.jpg!Large.jpg,750,516
louis-hayet,Louis Hayet,Sous Bois,1890,https://www.wikiart.org/en/louis-hayet/sous-bois-1890,sous-bois-1890,https://uploads5.wikiart.org/00329/images/louis-hayet/sous-bois-c1890.jpg!Large.jpg,354,600
louis-hayet,Louis Hayet,Landscape with a Gazebo,1892,https://www.wikiart.org/en/louis-hayet/landscape-with-a-gazebo-1892,landscape-with-a-gazebo-1892,https://uploads0.wikiart.org/00329/images/louis-hayet/landscape-with-a-gazebo-1892.jpg!Large.jpg,750,549
louis-hayet,Louis Hayet,Portrait of Émile Verhaeren,1896,https://www.wikiart.org/en/louis-hayet/portrait-of-emile-verhaeren-1896,portrait-of-emile-verhaeren-1896,https://uploads4.wikiart.org/00329/images/louis-hayet/hayet-verhaeren.jpg,380,465
