artist,artist_name,title,year,wikiart_url,painting_url,image_url,width,height
henri-manguin,Henri Manguin,"Saint-Tropez, Sunset",1904,https://www.wikiart.org/en/henri-manguin/saint-tropez-sunset-1904,saint-tropez-sunset-1904,https://uploads6.wikiart.org/00329/images/henri-manguin/saint-tropez-le-coucher-de-soleil-by-henri-manguin.jpg!Large.jpg,479,600
henri-manguin,Henri Manguin,Le Golfe,1905,https://www.wikiart.org/en/henri-manguin/le-golfe-1905,le-golfe-1905,https://uploads5.wikiart.org/00329/images/henri-manguin/bemberg-fondation-toulouse-le-golfe-henri-manguin.jpg!Large.jpg,736,600
henri-manguin,Henri Manguin,"La Sieste (le Repos, Jeanne, Le Rocking-chair)",1905,https://www.wikiart.org/en/henri-manguin/la-sieste-le-repos-jeanne-le-rocking-chair-1905,la-sieste-le-repos-jeanne-le-rocking-chair-1905,https://uploads0.wikiart.org/00329/images/henri-manguin/henri-manguin-1905-la-sieste-le-repos-jeanne-oil-on-canvas-88-9-x-116-84-cm-villa-flora-winterthur.jpg!Large.jpg,750,579
henri-manguin,Henri Manguin,Autoportrait,1905,https://www.wikiart.org/en/henri-manguin/autoportrait-1905,autoportrait-1905,https://uploads2.wikiart.org/00329/images/henri-manguin/henri-manguin-autoportrait-2.jpg!Large.jpg,505,600
henri-manguin,Henri Manguin,Baigneuse,1906,https://www.wikiart.org/en/henri-manguin/baigneuse-1906,baigneuse-1906,https://uploads6.wikiart.org/00329/images/henri-manguin/henri-manguin-1906-baigneuse-woman-bather-oil-on-canvas-pushkin-museum-moscow.jpg!Large.jpg,499,600
henri-manguin,Henri Manguin,"Le Rocher (la Naïade, Cavalière)",1906,https://www.wikiart.org/en/henri-manguin/le-rocher-la-naiade-cavaliere-1906,le-rocher-la-naiade-cavaliere-1906,https://uploads1.wikiart.org/00329/images/henri-manguin/henri-manguin-1906-le-rocher-la-na-ade-cavali-re-oil-on-canvas-71-89-cm-private-collection.jpg!Large.jpg,750,596
henri-manguin,Henri Manguin,Jeanne Au Rocher (Cavalière),1906,https://www.wikiart.org/en/henri-manguin/jeanne-au-rocher-cavaliere-1906,jeanne-au-rocher-cavaliere-1906,https://uploads6.wikiart.org/00329/images/henri-manguin/charles-manguin-jeanne-au-rocher.jpg!Large.jpg,733,600
henri-manguin,Henri Manguin,La Baigneuse,1906,https://www.wikiart.org/en/henri-manguin/la-baigneuse-1906,la-baigneuse-1906,https://uploads0.wikiart.org/00329/images/henri-manguin/henri-manguin-la-baigneuse.jpg!Large.jpg,457,600
henri-manguin,Henri Manguin,Petite Odalisque,1911,https://www.wikiart.org/en/henri-manguin/petite-odalisque-1911,petite-odalisque-1911,https://uploads0.wikiart.org/00329/images/henri-manguin/manguin-odalisque.jpg!Large.jpg,704,600
henri-manguin,Henri Manguin,Les Oliviers À Sanary,1911,https://www.wikiart.org/en/henri-manguin/les-oliviers-a-sanary-1911,les-oliviers-a-sanary-1911,https://uploads2.wikiart.org/00329/images/henri-manguin/les-oliviers-sanary.jpg!Large.jpg,734,600
henri-manguin,Henri Manguin,Le Thé À La Flora,1912,https://www.wikiart.org/en/henri-manguin/le-the-a-la-flora-1912,le-the-a-la-flora-1912,https://uploads6.wikiart.org/00329/images/henri-manguin/le-th-la-flora.jpg!Large.jpg,462,600
henri-manguin,Henri Manguin,Sleeping Child,1912,https://www.wikiart.org/en/henri-manguin/sleeping-child-1912,sleeping-child-1912,https://uploads7.wikiart.org/00329/images/henri-manguin/sleeping-child-claude-manguin-by-henri-manguin-1912.jpg!Large.jpg,747,600
henri-manguin,Henri Manguin,View over Grimand,1920,https://www.wikiart.org/en/henri-manguin/view-over-grimand-1920,view-over-grimand-1920,https://uploads7.wikiart.org/00329/images/henri-manguin/henri-maguin1.jpeg!Large.jpeg,736,600
henri-manguin,Henri Manguin,Nude,1922,https://www.wikiart.org/en/henri-manguin/nude-1922,nude-1922,https://uploads5.wikiart.org/00329/images/henri-manguin/henrimanguin-1922-nude.png!Large.png,750,575
henri-manguin,Henri Manguin,Still Life with a Silver Goblet,,https://www.wikiart.org/en/henri-manguin/still-life-with-a-silver-goblet,still-life-with-a-silver-goblet,https://uploads2.wikiart.org/00329/images/henri-manguin/mus-e-calvet-manguin-henri-au-gobelet-d-argent.jpg!Large.jpg,750,421
henri-manguin,Henri Manguin,Deux Bouquets,,https://www.wikiart.org/en/henri-manguin/deux-bouquets,deux-bouquets,https://uploads5.wikiart.org/00329/images/henri-manguin/deux-bouquets.jpg!Large.jpg,497,600
