artist,artist_name,title,year,wikiart_url,painting_url,image_url,width,height
georges-lacombe,Georges Lacombe,"Rams blacks, the year",1892,https://www.wikiart.org/en/georges-lacombe/rams-blacks-the-year,rams-blacks-the-year,https://uploads7.wikiart.org/images/georges-lacombe/rams-blacks-the-year.jpg!Large.jpg,750,565
georges-lacombe,Georges Lacombe,The Ages of Life,1892,https://www.wikiart.org/en/georges-lacombe/the-ages-of-life-1892,the-ages-of-life-1892,https://uploads8.wikiart.org/images/georges-lacombe/the-ages-of-life-1892.jpg!Large.jpg,750,493
georges-lacombe,Georges Lacombe,Chestnut Gatherers,1893,https://www.wikiart.org/en/georges-lacombe/chestnut-gatherers,chestnut-gatherers,https://uploads4.wikiart.org/images/georges-lacombe/chestnut-gatherers.jpg,540,347
georges-lacombe,Georges Lacombe,"Birth, wooden bed panel",1894,https://www.wikiart.org/en/georges-lacombe/birth-wooden-bed-panel-1894,birth-wooden-bed-panel-1894,https://uploads5.wikiart.org/images/georges-lacombe/birth-wooden-bed-panel-1894.jpg!Large.jpg,750,357
georges-lacombe,Georges Lacombe,"Existence, wooden bed panel",1894,https://www.wikiart.org/en/georges-lacombe/existence-wooden-bed-panel,existence-wooden-bed-panel,https://uploads3.wikiart.org/images/georges-lacombe/existence-wooden-bed-panel.jpg,629,302
georges-lacombe,Georges Lacombe,Pines on the shore,1894,https://www.wikiart.org/en/georges-lacombe/pines-on-the-shore,pines-on-the-shore,https://uploads5.wikiart.org/images/georges-lacombe/pines-on-the-shore.jpg!Large.jpg,415,600
georges-lacombe,Georges Lacombe,Harvesting of buckwheat in Britain,1895,https://www.wikiart.org/en/georges-lacombe/harvesting-of-buckwheat-in-britain,harvesting-of-buckwheat-in-britain,https://uploads2.wikiart.org/images/georges-lacombe/harvesting-of-buckwheat-in-britain.jpg,448,329
georges-lacombe,Georges Lacombe,Three Breton Women in the Forest,1895,https://www.wikiart.org/en/georges-lacombe/three-breton-women-in-the-forest-1895,three-breton-women-in-the-forest-1895,https://uploads6.wikiart.org/images/georges-lacombe/three-breton-women-in-the-forest-1895.jpg!Large.jpg,750,575
georges-lacombe,Georges Lacombe,The Gray Sea,1896,https://www.wikiart.org/en/georges-lacombe/the-gray-sea,the-gray-sea,https://uploads7.wikiart.org/images/georges-lacombe/the-gray-sea.jpg,450,309
georges-lacombe,Georges Lacombe,"The Green Wave, Vorhor",1896,https://www.wikiart.org/en/georges-lacombe/the-green-wave-vorhor,the-green-wave-vorhor,https://uploads8.wikiart.org/images/georges-lacombe/the-green-wave-vorhor.jpg!Large.jpg,439,600
georges-lacombe,Georges Lacombe,The Violet Wave,1896,https://www.wikiart.org/en/georges-lacombe/the-violet-wave-1896,the-violet-wave-1896,https://uploads7.wikiart.org/images/georges-lacombe/the-violet-wave-1896.jpg!Large.jpg,750,562
georges-lacombe,Georges Lacombe,Oaks and Blueberry Bushes,1905,https://www.wikiart.org/en/georges-lacombe/oaks-and-blueberry-bushes-1905,oaks-and-blueberry-bushes-1905,https://uploads7.wikiart.org/images/georges-lacombe/oaks-and-blueberry-bushes-1905.jpg,640,487
georges-lacombe,Georges Lacombe,Portrait of Paul Ranson,1905,https://www.wikiart.org/en/georges-lacombe/portrait-of-paul-ranson-1905,portrait-of-paul-ranson-1905,https://uploads6.wikiart.org/images/georges-lacombe/portrait-of-paul-ranson-1905.jpg!Large.jpg,457,600
georges-lacombe,Georges Lacombe,In the Forest,1909,https://www.wikiart.org/en/georges-lacombe/in-the-forest,in-the-forest,https://uploads0.wikiart.org/images/georges-lacombe/in-the-forest.jpg!Large.jpg,472,600
georges-lacombe,Georges Lacombe,Beard gleaming,,https://www.wikiart.org/en/georges-lacombe/beard-gleaming,beard-gleaming,https://uploads1.wikiart.org/images/georges-lacombe/beard-gleaming.jpg!Large.jpg,451,600
georges-lacombe,Georges Lacombe,"Blue seascape, Wave Effect",,https://www.wikiart.org/en/georges-lacombe/blue-seascape-wave-effect,blue-seascape-wave-effect,https://uploads3.wikiart.org/images/georges-lacombe/blue-seascape-wave-effect.jpg!Large.jpg,750,578
georges-lacombe,Georges Lacombe,Boatwomen in Brittany,,https://www.wikiart.org/en/georges-lacombe/boatwomen-in-brittany,boatwomen-in-brittany,https://uploads7.wikiart.org/images/georges-lacombe/boatwomen-in-brittany.jpg,640,480
georges-lacombe,Georges Lacombe,Cliffs near Camaret,,https://www.wikiart.org/en/georges-lacombe/cliffs-near-camaret,cliffs-near-camaret,https://uploads6.wikiart.org/images/georges-lacombe/cliffs-near-camaret.jpg!Large.jpg,423,600
georges-lacombe,Georges Lacombe,Death,,https://www.wikiart.org/en/georges-lacombe/death,death,https://uploads1.wikiart.org/images/georges-lacombe/death.jpg!Large.jpg,750,448
georges-lacombe,Georges Lacombe,Some Waves,,https://www.wikiart.org/en/georges-lacombe/some-waves,some-waves,https://uploads5.wikiart.org/images/georges-lacombe/some-waves.jpg,575,480
georges-lacombe,Georges Lacombe,The apple picker,,https://www.wikiart.org/en/georges-lacombe/the-apple-picker,the-apple-picker,https://uploads2.wikiart.org/images/georges-lacombe/the-apple-picker.jpg,600,554
georges-lacombe,Georges Lacombe,Women damned,,https://www.wikiart.org/en/georges-lacombe/women-damned,women-damned,https://uploads7.wikiart.org/images/georges-lacombe/women-damned.jpg,500,248
georges-lacombe,Georges Lacombe,Yellow Sea,,https://www.wikiart.org/en/georges-lacombe/yellow-sea,yellow-sea,https://uploads5.wikiart.org/images/georges-lacombe/yellow-sea.jpg,550,408
